scenario,method,candidates_evaluated,nav_precheck_safe,uav_safe,planner_feasible,selected,mean_candidate_path_m,candidate_feasibility_pct
S1,B2,30,20,30,20,20,9.750124984375985,66.66666666666667
S1,B3,960,730,960,720,30,8.666096866277833,75.0
S1,P,1312,884,1312,848,41,7.98300986545931,64.63414634146342
S2,B2,30,20,30,20,20,6.804410145190433,66.66666666666667
S2,B3,960,690,960,639,30,9.277969792466985,66.5625
S2,P,992,704,992,651,31,9.555054377675143,65.625
S3,B2,30,20,30,10,10,3.169875174869212,33.333333333333336
S3,B3,960,690,960,513,24,6.19240899239277,53.4375
S3,P,1312,844,1312,599,32,8.485123966510587,45.65548780487805
